:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
Pattern_d14eca4d89,TreatmentPrinciple_50019099cc,treatedByPrinciple,1,pattern,以宣上、畅中、运下为大法,代表医家 / 俞根初 / 原文选释 / 三焦用药法,,true,builtin-haiku,single_engine,,,,
Pattern_67b898da88,TreatmentPrinciple_244bc3ac54,treatedByPrinciple,1,pattern,以宣上、畅中、运下为大法,代表医家 / 俞根初 / 原文选释 / 三焦用药法,,true,builtin-haiku,single_engine,,,,
Pattern_161a66296e,TreatmentPrinciple_cf814374b1,treatedByPrinciple,1,pattern,以宣上、畅中、运下为大法,代表医家 / 俞根初 / 原文选释 / 三焦用药法,,true,builtin-haiku,single_engine,,,,
Pattern_ca88491c0b,Disease_43eafc6964,patternOfDisease,1,pattern,风郁久变热,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_ca88491c0b,Symptom_183efe2fb8,manifestsAs,1,pattern,热能生痰,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_ca88491c0b,TreatmentPrinciple_6672c0d136,treatedByPrinciple,1,pattern,故又宜用化痰药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_daac323b4f,TreatmentPrinciple_65f874a570,treatedByPrinciple,1,pattern,故又宜用润燥药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_13bac80bc3,Disease_41a1b66c03,patternOfDisease,1,pattern,外寒宜汗，宜用太阳汗剂药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_4b8e4742fc,Disease_b99dab3d41,patternOfDisease,1,pattern,里寒宣温，宜用太阴温剂药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_a1d56b28e4,Disease_9b2787fe1b,patternOfDisease,1,pattern,暑必夹湿，名曰暑湿,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_6a70bf6ab6,Disease_9b2787fe1b,patternOfDisease,1,pattern,亦多夹秽，名曰暑秽,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_78db7b80a3,Disease_9b2787fe1b,patternOfDisease,1,pattern,炎风如箭，名曰暑风,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_b06f4373bb,Disease_9b2787fe1b,patternOfDisease,1,pattern,病多晕厥，名曰暑厥,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_717bbfaa9d,Disease_9b2787fe1b,patternOfDisease,1,pattern,亦多咳血，名曰暑瘵,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_6a70bf6ab6,Symptom_3ce57fdcc5,manifestsAs,1,pattern,暑秽尤为繁重，辄致闷乱烦躁,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_6a70bf6ab6,Symptom_feec0a74c9,manifestsAs,1,pattern,呕恶肢冷,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_6a70bf6ab6,Symptom_17746dee9d,manifestsAs,1,pattern,甚则耳聋神昏,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_78db7b80a3,Symptom_9ad92ed9d1,manifestsAs,1,pattern,身痛肢软者,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_b06f4373bb,Symptom_feec0a74c9,manifestsAs,1,pattern,其人面垢肢冷,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_b06f4373bb,Symptom_f5506044f8,manifestsAs,1,pattern,神识昏厥,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_6a70bf6ab6,TreatmentPrinciple_b3b8ea31d0,treatedByPrinciple,1,pattern,急用芳香辟秽药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_78db7b80a3,TreatmentPrinciple_b2a352e3a6,treatedByPrinciple,1,pattern,首用辛凉轻清宣解,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_78db7b80a3,TreatmentPrinciple_268e523bea,treatedByPrinciple,1,pattern,继用清凉芳烈药泄热辟秽,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_b06f4373bb,TreatmentPrinciple_9a45b91db4,treatedByPrinciple,1,pattern,急用芳香开窍药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_717bbfaa9d,TreatmentPrinciple_1053cbab5f,treatedByPrinciple,1,pattern,急用甘凉咸降药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7c91d754e6,TreatmentPrinciple_8f4fa1446b,treatedByPrinciple,1,pattern,急进调剂阴阳药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7c91d754e6,TreatmentPrinciple_b4b2bd7159,treatedByPrinciple,1,pattern,继用分利清浊药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_9e55504711,Symptom_86f4fb9e21,manifestsAs,1,pattern,湿重者脾阳必虚,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_461a0f3664,Symptom_a174fe7729,manifestsAs,1,pattern,湿着者肾阳亦亏,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_e76d1b09b0,TreatmentPrinciple_585f1644de,treatedByPrinciple,1,pattern,风湿宜温散以微汗之,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_688ff79e95,TreatmentPrinciple_71e9afcccb,treatedByPrinciple,1,pattern,寒湿宜辛热以干燥之,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_aa54aae14b,TreatmentPrinciple_cc4b3e672d,treatedByPrinciple,1,pattern,湿热宜芳淡以宣化之,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_3f441b46c1,TreatmentPrinciple_cc541d99f8,treatedByPrinciple,1,pattern,宜用苦寒泻火为君，佐辛香以通里窍,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_8d94c13494,Symptom_2641007088,manifestsAs,1,pattern,恶风怕冷者，加葱白、生姜，辛润以解表,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_8d94c13494,Symptom_24ede9c876,manifestsAs,1,pattern,咳嗽胸满者，加蜜炙苏子、百部，通润以利肺,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_8d94c13494,Symptom_42d4f943a1,manifestsAs,1,pattern,痰多者，加瓜蒌仁、半夏、姜汁、荆沥等,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_8d94c13494,Symptom_d6dc81162c,manifestsAs,1,pattern,里气抑郁，大便不爽，或竟不通而腹痛者,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_91dfb7d5e3,TreatmentPrinciple_7cf66afdb6,treatedByPrinciple,1,pattern,恶风怕冷者，加葱白、生姜，辛润以解表,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_453154b604,TreatmentPrinciple_0c9a54fcbd,treatedByPrinciple,1,pattern,咳嗽胸满者，加蜜炙苏子、百部，通润以利肺,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_61d9c58d18,TreatmentPrinciple_03c14c13d8,treatedByPrinciple,1,pattern,夹湿者，加蔻仁四分拌研滑石，辛滑淡渗以祛湿,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_16878f9eaa,TreatmentPrinciple_77cf40c0a2,treatedByPrinciple,1,pattern,痰多者，加瓜蒌仁、半夏、姜汁、荆沥等，辛滑流利以豁痰,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_f2bf703cd0,TreatmentPrinciple_734b815711,treatedByPrinciple,1,pattern,加春砂仁三分拌捣郁李净仁、松仁、光桃仁、柏子仁、蒌皮、酒捣蕹白等，辛滑以流利气机,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_46c6df8adc,TreatmentPrinciple_3d651fc486,treatedByPrinciple,1,pattern,用甜酱油、蔗浆、姜汁等，甘咸辛润，以滋液而止呕,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_240c5d8d7f,TreatmentPrinciple_41f9150fe4,treatedByPrinciple,1,pattern,用当归、苁蓉、熟地、杞子、鹿胶、菟丝子等，甘温滋润以补阴,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7a74ebba79,Symptom_5b45cea24f,manifestsAs,1,pattern,如咳痰不爽,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7a74ebba79,Symptom_90335dade0,manifestsAs,1,pattern,甚则带血者,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_7a74ebba79,TreatmentPrinciple_b79a160939,treatedByPrinciple,1,pattern,酌加三四味以泄热,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_35b529dd26,TreatmentPrinciple_5a1b96c8bf,treatedByPrinciple,1,pattern,胃阴虚燥者，酌加鲜石斛、鲜生地、蔗浆、麦冬等，以养胃阴,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_2c7a3703b6,Symptom_a35cdbe270,manifestsAs,1,pattern,身如燔炭，汗出而散,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_2c7a3703b6,Symptom_84af94677a,manifestsAs,1,pattern,透疹斑如角刺、蝉衣、芦笋、西河柳叶。疹斑一透，郁火自从外溃矣,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_2c7a3703b6,TreatmentPrinciple_beb306f6a0,treatedByPrinciple,1,pattern,疹斑一透，郁火自从外溃矣,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_9f0f4f8114,TreatmentPrinciple_4fc563f75c,treatedByPrinciple,1,pattern,实火宜泻，轻则栀、芩、连、柏，但用苦寒以清之,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_9f0f4f8114,TreatmentPrinciple_e62d112cc3,treatedByPrinciple,1,pattern,重则硝、黄、龙荟，必须咸苦走下以泻之,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_1c1a924869,TreatmentPrinciple_0acb47398a,treatedByPrinciple,1,pattern,虚火宜补。阳虚发热，宜以东垣补中益气为主药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_0c9c48a9be,TreatmentPrinciple_0acb47398a,treatedByPrinciple,1,pattern,阳虚发热，宜以东垣补中益气为主药，李氏所谓甘温能除大热是也,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_599b668323,TreatmentPrinciple_8fce03d9b1,treatedByPrinciple,1,pattern,由心阴虚者，阿胶黄连汤为主药；由肝阴虚者，丹地四物汤为主药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_a56ce8b9f8,Pattern_599b668323,subPatternOf,1,diagnostic,由冲任阴虚者，滋任益阴煎为主药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_ef0f54fc59,TreatmentPrinciple_736336db30,treatedByPrinciple,1,pattern,惟阴火宜引，破阴回阳为君，附、姜、桂是其主药,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_3ddc493482,TreatmentPrinciple_571e7f8582,treatedByPrinciple,1,pattern,六淫病用药法,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_3ddc493482,TreatmentPrinciple_40cc3d5efd,treatedByPrinciple,1,pattern,三焦用药法、六淫病用药法，与六经用药法可互相参悟,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_3ddc493482,TreatmentPrinciple_121b7d1264,treatedByPrinciple,1,pattern,三焦用药法、六淫病用药法，与六经用药法可互相参悟,代表医家 / 俞根初 / 原文选释 / 六淫病用药法,,true,builtin-haiku,single_engine,,,,
Pattern_72189a3c2a,TreatmentPrinciple_6e0287cf55,treatedByPrinciple,1,pattern,参、芪配术、草，是补气虚,代表医家 / 俞根初 / 原文选释 / 用药配制法,,true,builtin-haiku,single_engine,,,,
Pattern_d9f02d0c15,TreatmentPrinciple_5f0e4b7a65,treatedByPrinciple,1,pattern,归、地合芍、芎，是补血虚,代表医家 / 俞根初 / 原文选释 / 用药配制法,,true,builtin-haiku,single_engine,,,,
Pattern_d3bc07236a,Disease_69c21b28c2,patternOfDisease,1,pattern,以六经钤百病,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_acc4021215,Disease_4ea26ec8f7,patternOfDisease,1,pattern,以三焦概疫证,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_e34cbbff6e,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒本无定体，中阳溜经,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_58ffdf4fc5,Disease_69fd08b114,patternOfDisease,1,pattern,伤寒本无定体，中阴溜腑,代表医家 / 俞根初 / 原文选释 / 六经总诀,,false,builtin-haiku,single_engine,,,,
Pattern_f2706872ac,Symptom_92e67c048f,manifestsAs,1,pattern,阴证必目瞑嗜卧,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_f2706872ac,Symptom_6742f3663b,manifestsAs,1,pattern,阴证必目瞑嗜卧，声低息短,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_f2706872ac,Symptom_dc5f0603ff,manifestsAs,1,pattern,少气懒言，身重恶寒,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_f2706872ac,Symptom_8a93ed97c8,manifestsAs,1,pattern,少气懒言，身重恶寒,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_280a57355f,Symptom_5abb7d4fad,manifestsAs,1,pattern,阳证必张目不眠,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_280a57355f,Symptom_398e43b333,manifestsAs,1,pattern,声音响亮，口臭气粗,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_280a57355f,Symptom_ef4fd3b6a3,manifestsAs,1,pattern,口臭气粗，身轻恶热,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_280a57355f,Symptom_56d09043e0,manifestsAs,1,pattern,身轻恶热,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_0d43806e92,Symptom_c8d915b8b8,manifestsAs,1,pattern,虚证必脉细,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_0d43806e92,Symptom_f8bc9a1ff1,manifestsAs,1,pattern,皮寒，气少,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_0d43806e92,Symptom_06cf49762e,manifestsAs,1,pattern,气少，泄利前后,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_0d43806e92,Symptom_2b1ec10f05,manifestsAs,1,pattern,泄利前后，饮食不入,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_0d43806e92,Symptom_bea5bbb242,manifestsAs,1,pattern,饮食不入,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_d9dda49ff0,Symptom_62b2fcc21a,manifestsAs,1,pattern,实证必脉盛,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_d9dda49ff0,Symptom_8fd6b215d5,manifestsAs,1,pattern,皮热，腹胀闷瞀,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_d9dda49ff0,Symptom_6be7b41930,manifestsAs,1,pattern,腹胀闷瞀，前后不通,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_d9dda49ff0,Symptom_d26a440caa,manifestsAs,1,pattern,前后不通,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_f2706872ac,Disease_69fd08b114,patternOfDisease,1,pattern,凡勘伤寒，首辨六气，次辨阴阳虚实。阴证必目瞑嗜卧,代表医家 / 俞根初 / 原文选释 / 六经总诀,,true,builtin-haiku,single_engine,,,,
Pattern_280a57355f,Disease_69fd08b114,patternOfDisease,1,pattern,凡勘伤寒，首辨六气，次辨阴阳虚实。阳证必张目不眠,代表医家 / 俞根初 / 原文选释 / 六经总诀,,false,builtin-haiku,single_engine,,,,
Pattern_0d43806e92,Disease_69fd08b114,patternOfDisease,1,pattern,凡勘伤寒，首辨六气，次辨阴阳虚实。虚证必脉细,代表医家 / 俞根初 / 原文选释 / 六经总诀,,false,builtin-haiku,single_engine,,,,
