:START_ID,:END_ID,:TYPE,n_support:int,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string
DiagnosticSign_c1f09bfdd4,Pattern_e50954e998,signIndicates,1,见有痧点隐隐及周身肤腠通红者，无论晒痧红肿腐烂与否，但觉咽痛，均属喉痧,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01768,true,builtin-haiku,single_engine
DiagnosticSign_e78fded347,Pattern_cd48f5b2f6,signIndicates,1,皆发于肺胃,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01768,true,builtin-haiku,single_engine
DiagnosticSign_2eba051dc1,Pattern_cd48f5b2f6,signIndicates,1,皆发于肺胃,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01768,true,builtin-haiku,single_engine
DiagnosticSign_d26d450227,Pattern_4b1a547099,signIndicates,1,此因肝热湿痰在胃,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01768,true,builtin-haiku,single_engine
DiagnosticSign_c3c4e2e6c7,Pattern_05b71f39a8,signExcludes,1,邪微者，仍能饮食,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01768,true,builtin-haiku,single_engine
DiagnosticSign_29b59a30f7,Pattern_7088a55547,signIndicates,1,此初起之候,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01771,true,builtin-haiku,single_engine
DiagnosticSign_f1c453f0e2,Pattern_8b32201a89,signIndicates,1,此白喉之剧症也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01771,true,builtin-haiku,single_engine
DiagnosticSign_fd33db1b73,Pattern_6c4e03a8c6,signIndicates,1,正虚者，灼热无汗，脉极细软，面色㿠白，或淡红微燥，此正气虚脱也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01774,true,builtin-haiku,single_engine
DiagnosticSign_a7db780bd7,Pattern_cc26c4a071,signIndicates,1,阴虚者，症同正虚，唯舌绛且光，脉丝细数，甚或痉厥，此阴液枯涸也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01774,true,builtin-haiku,single_engine
DiagnosticSign_e6e0344d59,Pattern_b63fa33113,signIndicates,1,初起浮之濡涩，按之沉滑，此伏气在内，肌腠怫郁之象也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01775,true,builtin-haiku,single_engine
DiagnosticSign_7ba884ab22,Pattern_05ba9420bd,signIndicates,1,脉形郁伏者，疫邪遏于表也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01775,true,builtin-haiku,single_engine
DiagnosticSign_9e042c7296,Pattern_043fc6ddc2,signIndicates,1,右寸伏者，误进寒凉，喉已腐而肺气不布也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01775,true,builtin-haiku,single_engine
DiagnosticSign_02e4adbfe7,Pattern_95fdbdf5e4,signIndicates,1,左关独弦者，阴气先伤，邪气乘虚而犯肝胆也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01775,true,builtin-haiku,single_engine
DiagnosticSign_2deee9d031,Pattern_2303bb579b,signIndicates,1,沉数或沉弦，或右寸独大，或两寸并沉，或左部兼紧者，皆邪郁未伸之象也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01775,true,builtin-haiku,single_engine
DiagnosticSign_c648d8fca6,Pattern_bde0a7bf17,signIndicates,1,舌苔白滑者，表有风寒，湿邪未化火也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_196459bef7,Pattern_9eb54a1502,signIndicates,1,舌白不渴，或微渴而兼滑膩者，内挟秽浊不正之气也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_e425900a6f,Pattern_0cd6ef9994,signIndicates,1,或渴甚而苔仍白滑者，邪火束表分也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_03472abddc,Pattern_25fb71f8a2,signIndicates,1,舌苔微黄者，邪在胃经气分，渐从热化也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_9229dbf280,Pattern_f43e543f5b,signIndicates,1,黄燥者，痧毒内炽也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_0203e621bd,Pattern_3a3f38b910,signIndicates,1,舌尖绛者，热邪由血管直逼心房也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_807401b34e,Pattern_333370865b,signIndicates,1,舌纯绛，色鲜泽，边尖起刺，痧已透者，为营热外泄,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_d2780a3019,Pattern_9f15c168f8,signIndicates,1,未透者，舌必紫绛而干，根边多带黄白厚膩之苔，此表邪未达，痧毒已渐及营分，为难治,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_41924c4c67,Pattern_2190628760,signIndicates,1,舌绛中心焦黑者，血液因痧毒内燔，而津液枯涸也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_8d0a3d1398,Pattern_06c7fdf4f7,signIndicates,1,舌黑起刺者，血枯液涸也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,false,builtin-haiku,single_engine
DiagnosticSign_03aa64ee09,Pattern_c40a0a5cd9,signIndicates,1,舌干绛而硬，中心焦，神昏者，痧毒攻心也,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_5bdc3b644d,Pattern_e50954e998,signExcludes,1,白喉苔白必燥，而舌质仍红，不若喉痧之苔滑，粘涎满口,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01776,true,builtin-haiku,single_engine
DiagnosticSign_d724841912,Pattern_e1d898d1c2,signIndicates,1,若是白喉,代表医家 / 曹炳章 / 学术观点与诊治经验 / 防治并举，长于透痧宽喉,p01780,true,builtin-haiku,single_engine
DiagnosticSign_3d110d3d8d,Pattern_c8a585a3ba,signIndicates,1,如果六脉沉迟，表里皆寒，的系三阴寒证者,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01789,true,builtin-haiku,single_engine
DiagnosticSign_f6a49ea5a3,Pattern_6f2c389799,signExcludes,1,若果直入三阴，则断无发热之理,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01789,true,builtin-haiku,single_engine
DiagnosticSign_970009f8fd,Pattern_ccadcc418c,signIndicates,1,必有恶寒蜷卧，厥冷喜热等症，方可用温散也,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01789,true,builtin-haiku,single_engine
DiagnosticSign_bf4209757d,Pattern_c4781f866b,signIndicates,1,所见脉证，的系阳邪，发热烦渴便闭，并无三阴寒证者，即使其人本体虚弱，又复房劳过度，亦从阳治,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01789,true,builtin-haiku,single_engine
DiagnosticSign_852fcf56c3,Pattern_da1148d0da,signIndicates,1,煎熬津液，鼻干口渴便闭，渐至发厥者，不问而知为热也,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01790,true,builtin-haiku,single_engine
DiagnosticSign_48aa491a4a,Pattern_f4a21b5f89,signIndicates,1,唇青面白，遍体冷汗，便利不渴，身倦多睡，醒则人事了了,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01790,true,builtin-haiku,single_engine
DiagnosticSign_c60eee16bd,Pattern_71d536a969,signExcludes,1,醒则人事了了，与伤寒传经之热邪转入转深，人事昏厥者万万不同,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01790,true,builtin-haiku,single_engine
DiagnosticSign_98bab9f81c,Pattern_de3a0a61d1,signIndicates,1,若面黧舌黑，身如枯柴，一团邪火内燔腑脏，则阴已先尽,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01790,true,builtin-haiku,single_engine
DiagnosticSign_129cc3c14c,Pattern_91ec85a3b3,signIndicates,1,其人发烦躁，而舌黑生芒，则就死矣,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01790,true,builtin-haiku,single_engine
DiagnosticSign_b5006fe35a,Pattern_eae0644930,signIndicates,1,其平日必言语底微，饮食不化，四肢痿厥，腰以下冷，前阴不举，小便清白。此为正气不足，复为寒邪所袭,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01790,true,builtin-haiku,single_engine
DiagnosticSign_d5ee3b6c1f,Pattern_b9b4b8a036,signIndicates,1,伤寒热退新瘥，即犯房事，名曰房劳复，身热、下身沉重疼痛,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01790,true,builtin-haiku,single_engine
DiagnosticSign_3d110d3d8d,Pattern_c8a585a3ba,signIndicates,1,六脉沉迟，表里皆寒，的系三阴寒证,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01793,true,builtin-haiku,single_engine
DiagnosticSign_3d110d3d8d,Pattern_4f0e16f658,signExcludes,1,若使所见脉证，的系阳邪，发热烦渴便闭，并无三阴寒证,代表医家 / 曹炳章 / 原文选释 / 论夹阴伤寒,p01793,true,builtin-haiku,single_engine
DiagnosticSign_b7682cccdb,Pattern_f57d3346bd,signIndicates,1,肢体时疼者，邪与荣气搏也,代表医家 / 曹炳章 / 原文选释 / 论夹痨伤寒,p01797,true,builtin-haiku,single_engine
DiagnosticSign_d8c6acd467,Pattern_7ab68ea046,signIndicates,1,脉数身热不去者，邪火病郁也,代表医家 / 曹炳章 / 原文选释 / 论夹痨伤寒,p01797,true,builtin-haiku,single_engine
DiagnosticSign_fdada05611,Pattern_15d216e4d5,signIndicates,1,断其为热入血室淤塞胞门，胞门淤阻不除,代表医家 / 曹炳章 / 原文选释 / 论临经伤寒,p01802,true,builtin-haiku,single_engine
DiagnosticSign_852fcf56c3,Pattern_265e63e4ea,signIndicates,1,因热逼血室，经水受迫而来，以致热入血室,代表医家 / 曹炳章 / 原文选释 / 论临经伤寒,p01802,true,builtin-haiku,single_engine
DiagnosticSign_ffc048521f,Pattern_c220b0b0bf,signIndicates,1,未净经止，证现耳聋目闭，手足瘛疭，神昏谵语，便闭溲涩,代表医家 / 曹炳章 / 原文选释 / 论临经伤寒,p01802,true,builtin-haiku,single_engine
DiagnosticSign_135defbe8a,Pattern_0e5424317a,signIndicates,1,次晨复诊，脉势已平，而舌苔松腐，黑垢满堆,代表医家 / 曹炳章 / 原文选释 / 论临经伤寒,p01802,true,builtin-haiku,single_engine
DiagnosticSign_18907d74bc,Pattern_3d45972601,signIndicates,1,项背反张，四肢抽搐，手指固握，乃气虚不固肢体也,代表医家 / 曹炳章 / 原文选释 / 论伤寒转痉,p01813,true,builtin-haiku,single_engine
DiagnosticSign_d77488b842,Pattern_a965f92584,signIndicates,1,两目天吊，口噤不开，乃气虚不上升也,代表医家 / 曹炳章 / 原文选释 / 论伤寒转痉,p01813,true,builtin-haiku,single_engine
DiagnosticSign_dcf33a20d4,Pattern_60099920ee,signIndicates,1,口流涎沫，乃气虚不归原也,代表医家 / 曹炳章 / 原文选释 / 论伤寒转痉,p01813,true,builtin-haiku,single_engine
DiagnosticSign_a2c3a6aec6,Pattern_3e9dd81f06,signIndicates,1,若露睛天吊，不食不哭，痰鸣气喘，病虽沉重，乃可治之证,代表医家 / 曹炳章 / 原文选释 / 论伤寒转痉,p01813,true,builtin-haiku,single_engine
DiagnosticSign_b9bb59c5f4,Pattern_8e0079b833,signIndicates,1,若天庭灰黑，肾子收缺，或脉微细，或脉全无，外形虽轻，乃不治之症,代表医家 / 曹炳章 / 原文选释 / 论伤寒转痉,p01813,false,builtin-haiku,single_engine
DiagnosticSign_215b95e305,Pattern_9d6ce38416,signIndicates,1,必兼烦闷干呕，口燥不纳等症,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01818,true,builtin-haiku,single_engine
DiagnosticSign_d8b7bc5564,Pattern_30e7099804,signIndicates,1,脉洪大者，人参白虎汤加葛根、黄连,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01818,true,builtin-haiku,single_engine
DiagnosticSign_c338daa365,Pattern_dba1ddaa24,signIndicates,1,食猪肉及羊血肥鱼油腻等，必大下利，难治,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01818,true,builtin-haiku,single_engine
DiagnosticSign_c6c398d1fe,Pattern_b9b4b8a036,signIndicates,1,治房劳头重眼花,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_31b3fb61d5,Pattern_d41de32469,signIndicates,1,小腹绞痛,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_6f689c8c08,Pattern_d41de32469,signIndicates,1,女劳复，头重目花，腹中绞痛有热者,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_1a249a9dcb,Pattern_66159acd14,signIndicates,1,小腹急痛，连腰胯痛,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_751e767d94,Pattern_da1148d0da,signExcludes,1,四肢不仁，无热者,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_351e34229f,Pattern_ef3efa0590,signIndicates,1,阴阳易病，热气上冲，胸中烦闷，手足挛拳，搐搦如风状,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_4c09138114,Pattern_921d072c5a,signIndicates,1,大便不通，昏乱惊惕者,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_7c8f7266d7,Pattern_aba16de103,signIndicates,1,小腹里急，脉沉逆冷,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01824,true,builtin-haiku,single_engine
DiagnosticSign_103a9f3ea8,Pattern_bccebaaedc,signIndicates,1,当吐舌数寸。其妇闻其夫瘥，从百余里来省之，经数交接，三日发热，口噤，临死舌出数寸,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01825,true,builtin-haiku,single_engine
DiagnosticSign_1a249a9dcb,Pattern_e75fd3064a,signIndicates,1,以房室即小腹急痛，手足拘挛而死,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01825,true,builtin-haiku,single_engine
DiagnosticSign_c116e39110,Pattern_e75fd3064a,signIndicates,1,已能射猎，以房室即吐涎而死,代表医家 / 曹炳章 / 原文选释 / 论伤寒食复,p01825,true,builtin-haiku,single_engine
DiagnosticSign_b0f1bc187d,Pattern_b8db91dad8,signIndicates,1,治湿霍乱初起舌白，上吐下泻，脘闷腹痛，寒热口不渴,代表医家 / 曹炳章 / 方剂选录 / 治霍乱常用方,p01835,true,builtin-haiku,single_engine
DiagnosticSign_5c2dbda5ee,Pattern_7c91d754e6,signIndicates,1,治热霍乱舌灰腻,代表医家 / 曹炳章 / 方剂选录 / 治霍乱常用方,p01839,true,builtin-haiku,single_engine
DiagnosticSign_7fa88ce852,Pattern_7c91d754e6,signIndicates,1,治热霍乱舌灰腻，或黄燥,代表医家 / 曹炳章 / 方剂选录 / 治霍乱常用方,p01839,true,builtin-haiku,single_engine
DiagnosticSign_deeb893f25,Pattern_7c91d754e6,signIndicates,1,脉沉数或弦数者，此方主之,代表医家 / 曹炳章 / 方剂选录 / 治霍乱常用方,p01839,true,builtin-haiku,single_engine
DiagnosticSign_8f59d687a4,Pattern_7c91d754e6,signIndicates,1,脉沉数或弦数者，此方主之,代表医家 / 曹炳章 / 方剂选录 / 治霍乱常用方,p01839,true,builtin-haiku,single_engine
DiagnosticSign_65a1c3380c,Pattern_08f02a766e,signIndicates,1,暑伤毛窍、腠理、肌肉，面垢头胀，肌肤灼热，微恶风寒，汗少，舌薄白燥腻，脉浮滑,代表医家 / 曹炳章 / 方剂选录 / 治伤暑常用方,p01865,true,builtin-haiku,single_engine
DiagnosticSign_4c75bc7539,Pattern_249b69a976,signIndicates,1,邪热著营络，盘踞日久，烁耗津液,代表医家 / 曹炳章 / 医案选按,p01869,true,builtin-haiku,single_engine
DiagnosticSign_95881d5455,Pattern_4e19d4b73a,signIndicates,1,液涸动风。下焦龙雷之火挟之上腾，于是上焦之火更甚,代表医家 / 曹炳章 / 医案选按,p01869,true,builtin-haiku,single_engine
DiagnosticSign_05e0a48804,Pattern_1140a14c08,signIndicates,1,命火上升，则脾无此火，不能蒸腐水谷，故泄泻。膀胱无此火，则不能化气，而小便短濇,代表医家 / 曹炳章 / 医案选按,p01869,true,builtin-haiku,single_engine
DiagnosticSign_d80cdc723d,Pattern_321eeb13bc,signIndicates,1,舌绛，仍干硬而短。干呕撮空循衣已除，泄泻日夜已减至四次。身热较减，谵语亦少。败象已减其半，似有转机。再当镇肝育阴，滋液熄风以治之,代表医家 / 曹炳章 / 医案选按,p01871,true,builtin-haiku,single_engine
DiagnosticSign_f17b5a8056,Pattern_60f821f131,signIndicates,1,按左手弦劲较减其半，惟仍数，右三部亦数；舌绛，仍干硬而短。干呕撮空循衣已除，泄泻日夜已减至四次。身热较减，谵语亦少。败象已减其半，似有转机,代表医家 / 曹炳章 / 医案选按,p01871,true,builtin-haiku,single_engine
DiagnosticSign_7a8d12cb66,Pattern_47f198a84a,signIndicates,1,左手脉弦已平过半，肝阳亦平,代表医家 / 曹炳章 / 医案选按,p01873,true,builtin-haiku,single_engine
DiagnosticSign_ce5481a7d3,Pattern_243a9a8646,signIndicates,1,舌虽绛燥，较前已软，渐能伸长,代表医家 / 曹炳章 / 医案选按,p01873,true,builtin-haiku,single_engine
DiagnosticSign_d80cdc723d,Pattern_a5363565bf,signIndicates,1,舌绛转润而胖，烦躁谵语偶有，夜能多寐。咳嗽稠痰，间有血点。肝阳虽平，肺中阴火仍未潜藏,代表医家 / 曹炳章 / 医案选按,p01875,true,builtin-haiku,single_engine
DiagnosticSign_90a218f536,Pattern_f585f7ff6b,signExcludes,1,肝阳虽平,代表医家 / 曹炳章 / 医案选按,p01875,true,builtin-haiku,single_engine
