:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Doctrine_b819cb93d9,卫阳式微，由气虚而自汗,,Doctrine,1,1,-0.78619,1.17936,3006,,,,,,,,自汗病机分型,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_85a0ac774f,劳伤卫气，及呼营血自汗,,Doctrine,1,1,-0.21695,-1.40074,2834,,,,,,,,自汗病机分型,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_663acfb568,盗汗,,Disease,2,2,1.10619,0.88635,1859,,,,,,,,,,阴虚证,,,,,,,,,,,,,,,,,,,
Doctrine_be072f4521,自汗阳虚，宜补气以卫外,,Doctrine,1,1,-0.96797,-0.23252,0,,,,,,,,自汗治则,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_92044f108f,盗汗阴亏，当补阴以营内,,Doctrine,1,1,-1.41444,0.09366,2877,,,,,,,,盗汗治则,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_9c67cd1e4f,噫,,Disease,1,1,0.97973,-1.02454,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_fa4cf85d60,嗳酸,,Disease,1,1,-0.03036,1.41732,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_72a14f404c,心下痞鞭,,Disease,1,1,-0.93503,-1.06563,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5779a35db5,旋覆代赭汤,,Formula,1,1,1.40933,0.15416,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_89e74ff239,寒气客于胃，厥逆从下散上，复出于胃，故为噫,,Doctrine,1,1,-1.14337,0.83835,2847,,,,,,,,噫的病因,,,,,,,,,,,,,,,,,,,,,
Doctrine_a589027c48,噫气不除，乃胃阳虚、阴格拒,,Doctrine,1,1,0.2768,-1.39056,2936,,,,,,,,噫的病理,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_467570f79d,嘈症,,Disease,1,1,0.73523,1.21238,1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1151e4e0a1,兰草汤,,Formula,2,2,-1.36113,-0.39734,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_4d88682d9b,膈,,Disease,1,1,1.2721,-0.62646,1772,,,,,,,,,,消化系统,,,,,,,,,,,,,,,,,,,
Formula_521ea35ccc,柏子仁、枣仁、山药、甘草、南枣、茯神、麦冬、莲子、小麦,,Formula,1,1,-0.51486,1.32127,3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9632013d95,五仁丸,,Formula,1,1,-0.51289,-1.32209,3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e22783bebc,黄连汤,,Formula,2,2,1.27129,0.62844,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_88f9a1d1fc,附子泻心汤,,Formula,1,1,-1.36197,0.39537,3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_094ac3d245,鲜生地、阿胶、白芍、乌梅,,Formula,1,1,0.73723,-1.21157,3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8e3813c545,天冬、甜杏仁、柿霜、玉竹、麦冬、大贝母、胡麻、梨汁,,Formula,1,1,0.2748,1.39142,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_6b43d8c409,膈在贲门者，治宜调养心脾以舒结气，填精益血以滋枯燥,,Doctrine,1,1,-1.14256,-0.84039,2747,,,,,,,,贲门膈症治法,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_3c687396ed,上吐白沫下出羊粪,,Disease,1,1,1.41021,-0.15211,1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_bf864c0dca,常以脾肾为主,,Doctrine,1,1,-0.90415,-0.08134,0,,,,,,,,上吐白沫下出羊粪之大法,张景岳,,,,,,,,,,,,,,,,,,,,
Disease_0e3f42d05a,下消,,Disease,3,3,-0.93713,1.06479,1551,,,,,,,,,,消渴类,,,,,,,,,,,,,,,,,,,
Formula_030dd5526d,固本丸,,Formula,3,3,-0.02825,-1.41821,3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3ea5e56c0f,六味地黄汤,,Formula,1,1,0.97885,1.0267,3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_28ee4cb928,河间甘露饮,,Formula,6,6,-1.41535,-0.09586,3363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_7dc592b53c,阳动烁津为消渴之因,,Doctrine,1,1,1.10843,-0.8854,2805,,,,,,,,消渴病机,,,,,,,,,,,,,,,,,,,,,
Disease_2286cb0c1e,呕逆,,Disease,2,2,-0.21924,1.40165,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a35f276122,小建中,大小建中,Formula,1,1,-0.78517,-1.18167,3693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_79319b1f17,真武,,Formula,2,2,1.37721,0.34097,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_533a40fbe9,苓姜术桂,,Formula,1,1,-1.24588,0.6789,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_366cade72d,叶氏开降法,,Formula,1,1,0.4601,-1.34223,3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_5e3a20194b,冲脉动，下焦奇经冲逆犯胃，当与温煦,,Doctrine,1,1,-0.96638,-0.23303,0,,,,,,,,呕逆病机与治则,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_7792d6624d,气郁胸闷，格拒嗳噫而吐为气阻呕逆，用叶氏开降法,,Doctrine,1,1,0.56742,1.30055,2791,,,,,,,,气滞呕逆,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_9e8e511108,痞闷,,Disease,1,1,-1.29695,-0.57572,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_9c3f760e8f,臌,,Disease,2,2,1.34528,-0.45157,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_0d86fce6fe,栀豉,,Formula,1,1,-0.68696,1.24174,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1f36ccc1d5,苓甘姜桂汤,,Formula,1,1,-0.33226,-1.3797,3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_191f5c3359,藿香正气丸,,Formula,1,1,1.17701,0.79294,3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_5ae45a7379,古称痞闷，都属气分之郁。中焦失□，能使上下不行也,,Doctrine,1,1,-0.96797,-0.23761,0,,,,,,,,痞闷病机,,,,,,,,,,,,,,,,,,,,,
Doctrine_284859e663,六淫外侵，古贤以苦辛为泄,,Doctrine,1,1,-1.40357,0.21038,2539,,,,,,,,六淫外侵治疗原则,古贤,,,,,,,,,,,,,,,,,,,,
Doctrine_73b9693e28,脾胃内伤，当辛甘为散,,Doctrine,1,1,0.89287,-1.10326,2779,,,,,,,,脾胃内伤治疗原则,,,,,,,,,,,,,,,,,,,,,
Disease_5d438f00d7,湿脚气,,Disease,1,1,0.08687,1.41669,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b5b0871b74,木防己丸,,Formula,1,1,-1.02105,-0.98597,3742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5d3d008d29,牡蛎泽泻汤,,Formula,4,4,1.41896,0.03732,3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1e1e8f6509,三妙丸,,Formula,5,5,-1.07154,0.93101,3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_373f770dc2,萆薢分清散,,Formula,1,1,0.16124,-1.41036,3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_7d5f6f742a,血蠱,,Disease,1,1,0.83382,1.14891,1952,,,,,,,,,,妇科病,,,,,,,,,,,,,,,,,,,
Formula_ba2bcc4fe7,辛香流气饮,,Formula,2,2,0.3261,-0.32303,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_6dd2bd4047,女人先肿胀而后经断者，治在气分,,Doctrine,1,1,-1.39096,-0.28395,2760,,,,,,,,妇科经闭肿胀的辨治,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_8ff593da0d,女人经先断而后肿胀者，治在血分,,Doctrine,1,1,1.2175,-0.73023,2870,,,,,,,,妇科经闭肿胀的辨治,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_d0173d345b,下部肿,,Disease,1,1,-0.40449,1.36091,2254,,,,,,,,,,肿胀类,,,,,,,,,,,,,,,,,,,
Disease_b62289ef47,筋骨痛,,Disease,1,1,-0.62104,-1.27677,2169,,,,,,,,,,痛证,,,,,,,,,,,,,,,,,,,
Disease_fb96965522,气陷下肿,,Disease,1,1,1.32043,0.52196,2399,,,,,,,,,,肿胀类,,,,,,,,,,,,,,,,,,,
Disease_5afba56a12,肾阴虚,,Disease,1,1,-1.32627,0.50708,1818,,,,,,,,,,虚证,,,,,,,,,,,,,,,,,,,
Disease_dfe39eb638,命门兼虚,,Disease,1,1,0.63544,-1.26983,2306,,,,,,,,,,虚证,,,,,,,,,,,,,,,,,,,
Formula_f16369c7f3,白通草汤,,Formula,1,1,0.38921,1.36562,3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8f2f50af96,五苓加川椒目、附子,,Formula,1,1,-1.2095,-0.74408,3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_583946def5,五皮饮加牛膝分清汤,,Formula,1,1,1.39451,-0.26835,3477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1204e9fa72,活络丸,,Formula,1,1,-0.84703,1.13989,3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_67970a9f21,治中汤,,Formula,1,1,-0.14542,-1.41273,3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_229b7ebe1e,黑地黄丸,,Formula,3,3,1.06155,0.94351,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_96eeac4295,湿在下部而肿者，用分利,,Doctrine,1,1,-0.97605,-0.23157,0,,,,,,,,湿证治法,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_ee1ed48d80,寒湿者，用白通草汤、辛香流气饮、五苓加川椒目、附子,,Doctrine,1,1,-1.42014,0.02135,3178,,,,,,,,寒湿治方,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_ffcd15a294,湿热者，用牡蛎泽泻汤、三妙丸、五皮饮加牛膝分清汤,,Doctrine,1,1,1.03278,-0.97507,3248,,,,,,,,湿热治方,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_fa1e42ed3f,筋骨痛者，用活络丸,,Doctrine,1,1,-0.10289,1.41667,3221,,,,,,,,筋骨痛治方,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_df7d1d2fc0,气陷下肿，用治中汤、补中益气汤,,Doctrine,1,1,-0.88111,-1.11415,3136,,,,,,,,气陷下肿治方,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_800200563b,肾阴虚者，用黑地黄丸，佐牡蛎泽泻汤,,Doctrine,1,1,1.40235,0.22637,2814,,,,,,,,肾阴虚治方,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_fea097151b,命门兼虚者，水失火而败，用金匮肾气汤,,Doctrine,1,1,-1.187,0.78038,3241,,,,,,,,命门兼虚治方,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_299d81c469,消滞莫如红粬、鸡内金,,Doctrine,1,1,-0.96738,-0.23827,0,,,,,,,,消食滞,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_73d91638c2,达下莫如车前子,,Doctrine,1,1,0.34813,-1.37728,2780,,,,,,,,通便下行,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_63207388f9,降气莫如苏子、川贝,,Doctrine,1,1,0.67367,1.25077,2716,,,,,,,,降气,赵晴初,,,,,,,,,,,,,,,,,,,,
Physician_b96ebaf30f,罗谦甫,,Physician,4,4,1.00215,0.44518,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_0b3eaf0b4e,阴黄当治在脾,,Doctrine,1,1,-1.34167,-0.46724,2459,,,,,,,,阴黄治疗原则,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_2219b1d0e9,温疟,,Disease,2,2,1.30496,-0.56178,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_4099b5d569,脾经之疟,,Disease,1,1,-0.58278,1.29577,1727,,,,,,,,,,疟疾,,,,,,,,,,,,,,,,,,,
Disease_cac10fb0ee,心经热疟,,Disease,1,1,-0.44557,-1.34918,2239,,,,,,,,,,疟疾,,,,,,,,,,,,,,,,,,,
Disease_36ff8d2e46,肝疟,,Disease,1,1,1.23995,0.69389,1693,,,,,,,,,,疟疾,,,,,,,,,,,,,,,,,,,
Disease_dc9d05d6a8,厥阴正疟,,Disease,1,1,-1.38306,0.32594,2297,,,,,,,,,,疟疾,,,,,,,,,,,,,,,,,,,
Formula_b3418a1ad4,苓芍丸,,Formula,2,2,0.79969,-1.17462,3736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1494313315,养阴丸,,Formula,1,1,0.20379,1.40636,3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_28249a68ce,腰髀酸楚,,Disease,1,1,-1.10029,-0.89938,1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_db0c58d8d9,肾着,,Disease,1,1,1.41889,-0.08006,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_bf3bde7165,薄疟,,Disease,1,1,-0.9922,1.01752,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_78e746695f,七宝美髯丹,,Formula,3,3,0.0443,-1.42056,3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_2dae2418ac,噤口,,Disease,1,1,0.92694,1.07744,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f0298d6d8c,泻心苓芍丸,,Formula,1,1,-1.41135,-0.16833,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7a11c93104,胃关煎,,Formula,1,1,1.15443,-0.82926,3566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a144d7d723,附子大黄汤,,Formula,1,1,-0.2911,1.39132,3687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_31efb765d2,金匮肾气,,Formula,3,3,-0.72521,-1.2226,3389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_43139025ef,三神丸,,Formula,1,1,1.36064,0.41165,3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3e838dc5d8,脾肾双补丸,,Formula,4,4,-1.28141,0.61559,3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_95d637c805,缪仲淳,,Physician,3,3,-1.03258,0.35649,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_5b1dfde3d7,脾传肾为逆，即土克水之意,,Doctrine,1,1,-0.91674,-0.1472,0,,,,,,,,白痢病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_8428bf3e7e,治痢不越通涩,,Doctrine,1,1,0.52906,-1.31954,2831,,,,,,,,痢疾治法,古人,,,,,,,,,,,,,,,,,,,,
Doctrine_5031cafb9d,六腑宜通,,Doctrine,1,1,0.50124,1.33041,2663,,,,,,,,痢疾治法,古人,,,,,,,,,,,,,,,,,,,,
Doctrine_57e287bcdb,痢伤肾，以痛而利，利而痛，按之痛减，属虚,,Doctrine,1,1,-1.26832,-0.64245,2682,,,,,,,,痢疾病机,古人,,,,,,,,,,,,,,,,,,,,
Doctrine_f8f8f53358,阳败阴浊，腑气欲绝，阳明不合,,Doctrine,1,1,1.36923,-0.38303,3216,,,,,,,,重症痢疾病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_c1bfca9118,虚久利,,Disease,1,1,-0.75092,1.20738,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_f1372e5619,肠膏竭尽，脉络结涩而痛,,Disease,1,1,-0.26188,-1.39758,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_88b1823aa5,苁蓉方,,Formula,1,1,1.13719,0.85366,3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_e200f8ba39,姚頣真,,Physician,1,1,0.51346,-0.96821,496,,,,吴中,,,,,,,,,,,,,,,,,,,,,,,,,
Place_87112be9cc,吴中,,Place,1,1,0.54066,-0.97878,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_70a8b18d9e,不知活用，反称杜撰，则禁绝后人灵活之心，无从施展,,Doctrine,1,1,-1.41522,0.1387,2770,,,,,,,,医学方法论,,,,,,,,,,,,,,,,,,,,,
Disease_936f173208,胃气痛,,Disease,1,1,0.94988,-1.05828,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_f5243730fd,胃气痛宜专与辛热治之,,Doctrine,1,1,-0.96269,-0.232,0,,,,,,,,胃气痛治则,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_a17a5b9b56,嗳噫,,Disease,3,3,0.01444,1.42203,2083,,,,,,,,,,消化系统,,,,,,,,,,,,,,,,,,,
Formula_f560471450,苓桂术甘,,Formula,1,1,-0.97125,-1.03884,3899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_20bd30c5ab,戊己汤,,Formula,1,1,1.41794,0.10994,3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_28b8e41481,归脾,,Formula,6,6,-1.11985,0.87677,3361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_663ffe201d,三陈,,Formula,1,1,0.2335,-1.403,3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_6ef034d940,嗳噫胸痞、腹胀口润、脉小形寒、兼之浮肿，此脾阳大虚,,Doctrine,1,1,0.77557,1.1923,2765,,,,,,,,病因病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_95a1ad38da,飱泄,,Disease,1,1,-1.37731,-0.35529,2038,,,,,,,,,,泄泻,,,,,,,,,,,,,,,,,,,
Disease_39dc960c28,溏,,Disease,1,1,1.25563,-0.6684,1707,,,,,,,,,,泄泻,,,,,,,,,,,,,,,,,,,
Disease_b02dafc8d5,鹜,,Disease,1,1,-0.47438,1.34107,2149,,,,,,,,,,泄泻,,,,,,,,,,,,,,,,,,,
Disease_ca2f36c50d,濡,,Disease,1,1,-0.55611,-1.30935,2235,,,,,,,,,,泄泻,,,,,,,,,,,,,,,,,,,
Disease_47b1350a3c,滑,,Disease,1,1,1.29456,0.58985,1749,,,,,,,,,,泄泻,,,,,,,,,,,,,,,,,,,
Formula_bc2e36f3e8,芩芍丸,,Formula,3,3,-1.35305,0.43954,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f97e8e95ca,清六丸,,Formula,1,1,0.70081,-1.23812,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7562eaf5a9,术附汤,,Formula,1,1,0.31959,1.38639,3551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_f15fa25f23,四柱,,Formula,1,1,-1.17219,-0.80643,3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9a511c6ff3,六柱饮,,Formula,1,1,1.40912,-0.19717,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ddc2646328,震灵丹,,Formula,2,2,-0.90589,1.09728,3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_eea71ca03f,湿多成五泄,,Doctrine,1,1,-0.07323,-1.42107,3184,,,,,,,,泄泻分类,经,,,,,,,,,,,,,,,,,,,,
Doctrine_a733c33b8f,飱泄为完谷不化，脉弦，是湿兼风也,,Doctrine,1,1,1.01395,0.99842,2940,,,,,,,,泄泻辨证,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_97fcffd148,溏泄则肠垢沃积，脉数，是湿兼热也,,Doctrine,1,1,-1.42213,-0.05129,2893,,,,,,,,泄泻辨证,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_98dad7f0f8,骛溏则澄清溺白，脉迟，是湿兼寒也,,Doctrine,1,1,1.08332,-0.92284,2900,,,,,,,,泄泻辨证,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_6387002d1d,濡泻则身重软弱，脉缓，是湿自胜也,,Doctrine,1,1,-0.17544,1.4123,2717,,,,,,,,泄泻辨证,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_71c7edb86f,滑则脉微气脱,,Doctrine,1,1,-0.82466,-1.15993,2774,,,,,,,,泄泻辨证,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_5c827604bf,治中即理中，加陈皮、青皮,,Doctrine,1,1,1.39165,0.29826,2700,,,,,,,,方剂应用,赵晴初,,,,,,,,,,,,,,,,,,,,
Formula_44c9aed43c,资生丸,,Formula,2,2,-1.22767,0.72014,3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_0e6a9f7dd8,太和中饮,,Formula,1,1,0.41881,-1.36034,3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_241d016f58,人之生虫，犹树之有蠹，其湿可知矣,,Doctrine,1,1,0.6101,1.28602,2528,,,,,,,,虫积病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_4a090c6fc7,虫之原皆由饮食停滞，湿郁热蒸而成,,Doctrine,1,1,-1.31861,-0.53617,2645,,,,,,,,虫积病因,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_aef1c2da32,虫长一尺，竟能杀人,,Doctrine,1,1,1.33453,-0.49537,2968,,,,,,,,虫积危害,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_2f10f75fbd,积,,Disease,1,1,-0.64945,1.26677,1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_5312cab312,聚,,Disease,1,1,-0.37682,-1.37282,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_0e4fb1bdc8,血痺,,Disease,1,1,1.20523,0.75776,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_1752e353e4,五积,,Disease,1,1,-1.40061,0.25538,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_b42748b187,九积,,Disease,1,1,0.86029,-1.13445,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_12ce78bf14,大积,,Disease,1,1,0.13196,1.41767,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_809f2a729d,大聚,,Disease,1,1,-1.05497,-0.95624,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_fc5ea23a84,通络汤,,Formula,2,2,1.42388,-0.00752,3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_6e4447e9d4,积者，阴气也，五脏所生,,Doctrine,1,1,-0.83082,-0.6591,43,,,,,,,,积聚病机,难经,,,,,,,,,,,,,,,,,,,,
Doctrine_b16148c50b,聚者，阳气也，六腑所成,,Doctrine,1,1,-1.04489,0.96739,2976,,,,,,,,积聚病机,难经,,,,,,,,,,,,,,,,,,,,
Doctrine_f150d3df62,初起气结在经，久则血伤入络,,Doctrine,1,1,0.117,-1.41919,3192,,,,,,,,积聚病机,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_5ea5a6e9c9,必藉体阴用阳之品，方能入阴出阳,,Doctrine,1,1,0.8724,1.12554,2706,,,,,,,,积聚治法,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_dc018ea9fa,消补双施,,Doctrine,1,1,-1.40362,-0.24065,3125,,,,,,,,五积九积治法,宋时诸贤,,,,,,,,,,,,,,,,,,,,
Disease_9c81dcedab,血结,,Disease,1,1,1.19758,-0.77071,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_a319bd42fd,周痺,,Disease,1,1,-0.36246,1.3773,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3713c44b08,舒筋汤,,Formula,1,1,-0.66311,-1.26047,3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ecd9535440,蠲痺汤,,Formula,1,1,1.34044,0.48152,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_eef58090bf,归芪桂枝汤,,Formula,3,3,-1.3137,0.55041,3881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c78ea0aad0,分消汤,,Formula,2,2,0.59691,-1.2933,3776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_cfa36bfe90,史国公方,,Formula,1,1,0.43348,1.35689,3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_a432e3d842,气痺,,Disease,1,1,-1.23625,-0.70774,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_17d85f9873,痿,,Disease,4,4,1.38969,-0.31322,1581,,,,,,,,,,痿类,,,,,,,,,,,,,,,,,,,
Formula_c48f57b399,开降法,,Formula,2,2,-0.81317,1.16972,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_a0a5f6d5da,暴痛在经为痺，久则入络成痿,,Doctrine,1,1,-0.94328,-0.13469,0,,,,,,,,痺证病机,,,,,,,,,,,,,,,,,,,,,
Doctrine_d64e77dc16,气痺当认明风寒湿何者为多，气血阴阳何者为多,,Doctrine,1,1,-0.19054,-1.41185,3106,,,,,,,,气痺辨治,赵晴初,,,,,,,,,,,,,,,,,,,,
Disease_919c75e5d4,痿躄,,Disease,2,2,1.09423,0.91238,2027,,,,,,,,,,痿类,,,,,,,,,,,,,,,,,,,
Disease_6ed2cdd95d,痿症,,Disease,1,1,-1.4232,0.06638,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_bd09cd2a19,参麦散,,Formula,2,2,1.00462,-1.01034,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_3e9df5e0e0,阳明为宗筋之长，阳明虚则宗筋纵，纵则不能主束筋骨,,Doctrine,1,1,-0.0583,1.42366,2604,,,,,,,,痿症病机,,,,,,,,,,,,,,,,,,,,,
Doctrine_a514a49812,痿生大热,,Doctrine,2,2,-0.91871,-1.08918,2934,,,,,,,,痿症病因,,,,,,,,,,,,,,,,,,,,,
Disease_ca6264df65,口眼歪斜,,Disease,2,2,1.41321,0.18256,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_85a962c335,桂附八味丸,,Formula,1,1,-1.16541,0.82003,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a56da3b935,胶髓有情法,,Formula,2,2,0.30543,-1.39193,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_887d59a06b,肝主筋，肾主骨，肝伤则四肢不为人用，筋骨拘挛,,Doctrine,1,1,0.71505,1.23273,2842,,,,,,,,肝肾与痿证关系,赵晴初,,,,,,,,,,,,,,,,,,,,
Doctrine_dcc4af8e0b,肾藏精，精血相生，精亏则不能灌溉诸末，血虚不能营养筋骨,,Doctrine,1,1,-1.36,-0.42598,3128,,,,,,,,肾精与筋骨营养,赵晴初,,,,,,,,,,,,,,,,,,,,
