:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Herb_6587011668,四制香附,,Herb,1,1,1.169,-0.81053,4743,,,,,,,,,,,,,,,,,,,四制,,,,,,,,,,
Herb_21553120e2,玫瑰花,,Herb,5,5,-0.31448,1.38734,4595,,,,,,,,,,,,,,,,,,,干者,,,,,,,,,,
Herb_390c61f303,贯仲,,Herb,1,1,-0.70526,-1.23543,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9c1f4cd2b7,薷杏汤,,Formula,1,1,-0.33052,0.17859,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_42df6a9482,清络饮,,Formula,1,1,-0.33207,0.19483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_722a80c1fc,苍术白虎汤,,Formula,1,1,-0.11572,0.51932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b7b5c552ed,六和汤,,Formula,2,2,1.35458,0.43458,4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_085cba4d9f,丝瓜叶,,Herb,2,2,-1.29241,0.59457,4534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_7b7dced84b,白豆蔻,,Herb,2,2,0.55137,-1.31146,4790,,,,,,,,,,,,,,,,,,,末,,,,,,,,,,
Herb_b397205e2c,丝瓜皮,,Herb,1,1,0.47932,1.3395,4912,,,,,,,,,,,,,,,,,,,鲜,,,,,,,,,,
Formula_17e2657aba,承气,大承气;小承气,Formula,6,6,-0.0899,0.5631,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_03568a5823,小柴胡,,Formula,4,4,-1.25828,-0.66394,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6db7ad7817,猪肤汤,,Formula,4,4,-0.24928,0.53156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_cb6d19732e,蝉蜕,,Herb,2,2,1.37633,-0.3604,4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ce14809c91,西河柳,,Herb,1,1,-0.77143,1.19547,4970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_73aaf7dc72,土贝,,Herb,1,1,-0.2387,-1.40262,4772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_12f009bb17,天虫,,Herb,1,1,1.12349,0.87303,4558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5c24097a43,瓜萎,,Herb,2,2,-1.41818,0.11516,4716,,,,,,,,,,,,,,,,,,,全,,,,,,,,,,
Herb_abb63b6ef8,二地,,Herb,2,2,0.96795,-1.04291,4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_9196e7d42c,二冬,,Herb,1,1,-0.00926,1.42287,4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5c4fa1dd76,人乳,,Herb,3,3,-0.95433,-1.05546,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_03bd777fae,三黄,,Herb,1,1,1.41667,0.13363,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_97f9fd65e4,雪水,,Herb,2,2,-1.1349,0.85843,4854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_f788580734,西瓜,,Herb,2,2,0.25698,-1.39962,5064,,,,,,,,,,,,,,,,,,,白汁,,,,,,,,,,
Herb_8ffb40a335,丝瓜汁,,Herb,1,1,0.75596,1.20565,4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e1560f3be1,刘氏桔梗汤,,Formula,1,1,-0.30777,0.39716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3519bbb8eb,防风解毒汤,,Formula,1,1,-0.3179,0.38313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_dc1d0cee68,缪氏竹叶石膏汤,,Formula,1,1,-0.32203,0.38749,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_c96e5c7321,叶氏荷杏石甘汤,,Formula,1,1,-0.32258,0.38252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8981bb1f52,辛温解表法,,Formula,1,1,-0.32899,0.22141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2fba181270,凉解里热法,,Formula,1,1,-0.07947,0.6083,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_05166777cd,清热解毒法,,Formula,1,1,-0.13609,0.50447,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_610fdca6e2,祛热熄风法,,Formula,1,1,-0.33681,0.40103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e1f782c638,祛热宣窍法,,Formula,1,1,-0.2453,1.07454,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_509492eef9,绿豆,,Herb,5,5,-1.37185,-0.37837,4698,,,,,,,,,,,,,,,,,,,生,,,,,,,,,,
Herb_dee4afc97a,甘菊花,,Herb,1,1,1.26717,-0.64768,5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a3d9032fef,化浊汤,,Formula,1,1,0.16232,0.50426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5d7460fda2,清芳透邪汤,,Formula,1,1,-0.09013,0.45593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d2743cc428,藿香佐金汤,,Formula,1,1,-0.13933,0.45844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5eda6e7ba4,自制七汁饮,,Formula,1,1,-0.53011,-0.19561,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_09ac5a0fe6,广郁金汁,,Herb,1,1,-0.49688,1.33357,4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_33bdb335b5,甜酱汁,,Herb,1,1,-0.53444,-1.319,4630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d20d905dcd,茄楠香汁,,Herb,1,1,1.28508,0.61159,4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_22254fbedb,解（病字头、一个員）草根子,,Herb,1,1,-1.36073,0.4171,4597,,,,,,,,,,,,,,,,,,,捣汁,,,,,,,,,,
Formula_093c589d58,自制犀珀至宝丹,,Formula,1,1,0.57022,-0.15976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_b4a2c6a4ec,血竭,,Herb,1,1,0.72163,-1.22674,4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_2e2defd2ca,穿山甲,,Herb,2,2,0.29655,1.39204,4617,,,,,,,,,,,,,,,,,,,制,,,,,,,,,,
Formula_aa843dded3,疏风止嗽汤,,Formula,1,1,-0.41916,0.41089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_03c1ea778d,自订疏风止嗽汤,,Formula,1,1,-0.40124,0.46994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8972876835,止嗽散,,Formula,3,3,-1.159,-0.82614,4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a8c65ead7e,牛马二宝散,,Formula,1,1,1.41269,-0.17372,4255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_e095108f58,西牛黄,,Herb,2,2,-0.92434,1.08238,5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b56c8ae448,达郁宽中汤,,Formula,1,1,-0.04955,-1.42252,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_dfc872f177,莱砂散,,Herb,1,1,0.99746,1.01547,5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0401a9434b,鸡内金,,Herb,5,5,-1.42147,-0.07501,4520,,,,,,,,,,,,,,,,,,,生,,,,,,,,,,
Herb_506fcf5c61,真川朴,,Herb,2,2,1.09883,-0.9049,4697,,,,,,,,,,,,,,,,,,,真,,,,,,,,,,
Herb_9c3f9e2f41,川柴胡,,Herb,8,8,-0.199,1.40952,4864,,,,,,,,,,,,,,,,,,,蜜炙,,,,,,,,,,
Herb_5298406ff0,葱须,,Herb,1,1,-0.8054,-1.17378,4701,,,,,,,,,,,,,,,,,,,须,,,,,,,,,,
Formula_48d99b74f6,自拟方,,Formula,3,3,-0.25711,-1.0947,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9f9f9e87ca,佩兰叶汤,,Formula,1,1,1.38678,0.32148,4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_95f068e4e4,玉女煎,,Formula,9,9,-0.28516,0.38949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_361a54de1f,大青叶,,Herb,7,7,-1.23975,0.69972,4640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_b4970b7c69,大力子,,Herb,4,4,0.44151,-1.35342,4915,,,,,,,,,,,,,,,,,,,炒,,,,,,,,,,
Herb_4c42acdeae,贝母,,Herb,4,4,0.88738,0.67176,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_a8e56c6233,续断,,Herb,3,3,0.58868,1.29623,4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ceb00ea95a,丹参,,Herb,5,5,-1.30969,-0.55816,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_1f28864fad,枸杞子,,Herb,7,7,0.28863,-0.27491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_03bb943dc8,降香,,Herb,7,7,0.36403,-0.25391,0,,,,,,,,,,,,,,,,,,,生研,,,,,,,,,,
Herb_e7bf490c4a,地炭,,Herb,1,1,1.34279,-0.47312,5035,,,,,,,,,,,,,,,,,,,生,,,,,,,,,,
Herb_7671bda4d3,薏苡仁,,Herb,1,1,-0.67055,1.25593,4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_21be1e6c83,青葱,,Herb,1,1,-0.51449,0.94128,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_2affc25de1,姜黄,,Herb,2,2,-0.57872,0.91394,57,,,,,,,,,,,,,,,,,,,片子,,,,,,,,,,
Formula_9df84e9680,清骨散,,Formula,2,2,-0.4579,0.40743,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_370b3484ad,银柴胡,,Herb,4,4,-0.35393,-1.37906,4643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_a5825966d0,黑豆衣,,Herb,1,1,1.19255,0.77782,4883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_8aabdf3a7f,石韦,,Herb,1,1,0.48853,-0.02775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_4dfff02b27,茅术,,Herb,8,8,-1.40478,0.23202,4692,,,,,,,,,,,,,,,,,,,炒,,,,,,,,,,
Herb_be3822f893,缩砂,,Herb,2,2,0.87913,-1.12002,4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_030e33616a,文党参,,Herb,2,2,0.10832,1.41974,4516,,,,,,,,,,,,,,,,,,,文,,,,,,,,,,
Herb_e9161330aa,生甘,,Herb,2,2,-1.03892,-0.97372,5039,,,,,,,,,,,,,,,,,,,生,,,,,,,,,,
Herb_05648c1878,苦杏仁,,Herb,5,5,1.42383,0.01621,4528,,,,,,,,,,,,,,,,,,,留尖取其发，留皮取其涩，略杵取其味易出,,,,,,,,,,
Herb_faa6ca4c2d,沙参,,Herb,4,4,-1.06087,0.94985,5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_c488348c77,象贝,,Herb,5,5,0.14064,-1.41702,4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_04668ecb3c,酒黄芩,,Herb,1,1,0.8535,1.13989,4521,,,,,,,,,,,,,,,,,,,酒,,,,,,,,,,
Herb_48a9dc8fc0,梨皮,,Herb,2,2,-1.39936,-0.26399,4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a7391e338f,生地、阿胶、麦冬、白芍、炙甘草、蔗浆,,Formula,1,1,-0.31795,0.39008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3f53878d39,沙参、麦冬、玉竹,,Formula,1,1,-0.32507,0.38568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1afdbeee5a,三黄汤,,Formula,2,2,1.21019,-0.75061,3826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_bb444d2ff7,人中黄,,Herb,1,1,-0.38534,1.37097,4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4c2ddc416c,羌活汤,,Formula,2,2,-0.64195,-1.27123,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a22714d760,当归黄芩汤,,Formula,1,1,1.33209,0.50374,4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_46cbabb9cd,秦皮,,Herb,2,2,-1.32254,0.52838,4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_88e186b69b,九味羌活,,Formula,1,1,0.6183,-1.283,4153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ba485e9c31,枇杷,,Herb,1,1,0.41075,1.36372,4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_dad7bb9b17,达原,,Formula,2,2,-1.22408,-0.72812,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_be7ba2f725,辛凉法加生石膏羚角,,Formula,1,1,0.09281,0.55216,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_51da706132,增液汤,,Formula,2,2,1.39447,-0.28996,3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_ca0428e9e0,葳蕤汤,生葳蕤汤,Formula,8,8,-0.37005,0.40015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_587b3becfe,麻子仁,,Herb,1,1,-0.83239,1.15578,4712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_fde11b27fe,五谷虫,,Herb,3,3,-0.16695,-1.41453,5080,,,,,,,,,,,,,,,,,,,漂净,,,,,,,,,,
Herb_2f75ecec96,柿蒂,,Herb,2,2,1.07863,0.93028,4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_31122194dd,桃花汤,,Formula,4,4,-1.42377,0.04264,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_c722b8e878,炮姜,,Herb,3,3,-1.0933,0.1203,499,,,,,,,,,,,,,,,,,,,炮制,,,,,,,,,,
Herb_18ca52c196,粳米,陈粳米,Herb,7,7,1.02106,-0.99321,4574,,,,,,,,,,,,,,,,,,,陈,,,,,,,,,,
Herb_d4a4543026,赤石脂,,Herb,1,1,-0.082,1.4221,4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_b5230c11f0,张石顽先生下焦肝痛方加黄芩汤,,Formula,1,1,-0.90017,-1.10402,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1e5c6bb06b,逍遥散,,Formula,6,6,1.40955,0.20602,3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_8548803efc,川郁金,,Herb,4,4,-1.17854,0.80024,4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7d3fc4893f,养肝柔筋汤,,Formula,2,2,-0.18187,0.40949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_623d64915e,归身,,Herb,5,5,0.32847,-1.38619,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_01a44daf65,刺蒺藜,,Herb,1,1,0.69417,1.24404,4512,,,,,,,,,,,,,,,,,,,炒,,,,,,,,,,
Herb_965d0368f4,怀山药,,Herb,1,1,-1.35222,-0.44842,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ed6d0ecb15,降真香,,Herb,1,1,1.30002,-0.58277,5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_78f2e5add2,阳春砂,,Herb,2,2,-0.56495,1.30789,4784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_e8947f7af3,半夏曲,,Herb,1,1,-0.4669,-1.34604,5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5faf705b1a,青葱管,,Herb,4,4,1.25354,0.67716,4729,,,,,,,,,,,,,,,,,,,切冲,,,,,,,,,,
Formula_760b1391e5,清肝利胆治少年耳聤案方,,Formula,1,1,-1.38176,0.34745,4090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_04af345d4f,软柴胡,,Herb,1,1,0.78419,-1.18959,4524,,,,,,,,,,,,,,,,,,,软,,,,,,,,,,
Herb_0e70c345f9,龙胆草,,Herb,2,2,0.22533,1.4069,4551,,,,,,,,,,,,,,,,,,,酒炒,,,,,,,,,,
Herb_72422c9f94,酒元胡,,Herb,1,1,-1.11652,-0.88522,4770,,,,,,,,,,,,,,,,,,,酒,,,,,,,,,,
Formula_df5ab97313,白虎加人参汤,,Formula,1,1,1.42127,-0.10147,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4c382f1966,四逆加人参汤,,Formula,1,1,-0.97948,1.03489,3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7929270864,甘草汤,炙甘草汤,Formula,4,4,0.13068,0.58753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_62664204c9,金匮肾著汤,,Formula,1,1,0.02318,-1.42476,4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a869d02b4f,羌活胜湿汤,,Formula,2,2,-0.37716,0.33269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_e99bde9b24,大豆黄卷,,Formula,1,1,0.94534,1.06625,4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_75cd94bda2,大豆黄卷,,Herb,1,1,0.71008,-0.84348,491,,,,,,,,,,,,,,,,,,,黄卷,,,,,,,,,,
Herb_c1312c6ecc,薏苡,,Herb,1,1,-1.41733,-0.14765,4940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_af2610c536,牛膝,,Herb,3,3,1.14486,-0.84853,4903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_37724a2537,松节,,Herb,1,1,-0.27101,1.39905,4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_3ec6c257ce,萆薢,,Herb,2,2,-0.74522,-1.21471,4663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_359a686456,海桐皮,,Herb,1,1,1.37005,0.3923,4637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_814cf39f61,桂枝加桂汤,,Formula,1,1,-1.27526,0.6362,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d536491b78,桂枝加芍药汤,,Formula,1,1,0.5106,-1.33056,4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4a5cae0240,桂枝去芍药汤,,Formula,1,1,0.52229,1.32605,3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a56492e0aa,桂枝甘草汤,,Formula,1,1,-1.28088,-0.62499,4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_3f17e9f0bd,芍药甘草汤,,Formula,1,1,1.36669,-0.40438,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_35f888ac83,肾气丸,,Formula,3,3,-0.73461,1.22138,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_97880e0f74,定喘汤,,Formula,1,1,-0.28336,-1.39686,4197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4728924ceb,射干麻黄汤,,Formula,1,1,1.15253,0.83861,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5708854edd,厚朴麻黄汤,,Formula,1,1,-1.41634,0.16016,3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6aa0e0e44d,小青龙加石膏汤,,Formula,1,1,0.9362,-1.07484,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_bd2356e1ba,桂苓味甘汤,,Formula,1,1,0.03572,1.42498,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_832c223290,苓甘五味姜辛汤,,Formula,1,1,-0.98892,-1.02662,4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_40f28c0a49,苓甘五味姜辛半夏汤,,Formula,1,1,1.4227,0.089,3940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_7117c02666,苓甘五味加姜辛半夏杏仁汤,,Formula,1,1,-1.10919,0.89541,4073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a3d86b682f,苓甘五味加姜辛半杏大黄汤,,Formula,1,1,0.21305,-1.40953,4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_5eaaf6b878,补中益气,,Formula,5,5,-0.32114,0.45664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_288cf7444e,薏米,,Herb,2,2,0.79504,1.18328,4609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_dc5af73734,秫米,,Herb,1,1,-1.38556,-0.33547,5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_3d60ace705,兰草,,Herb,2,2,1.2483,-0.68858,4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_e21709eb1d,大麦仁,,Herb,1,1,-0.45534,1.35098,5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_65743d88bb,糖稻根须,,Herb,1,1,-0.57683,-1.30377,4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_5cd2e2f36a,西瓜翠皮,,Herb,1,1,1.30605,0.57173,4718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_02dc32a5f0,新谷露,,Herb,1,1,-1.34926,0.46066,4514,,,,,,,,,,,,,,,,,,,新,,,,,,,,,,
Formula_151af2f42b,吴茱萸汤,,Formula,6,6,-0.00402,0.65316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_71977fd748,香砂平胃散,,Formula,2,2,0.68375,-1.25111,4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_96d4072d5c,附子理中,,Formula,6,6,0.34095,1.38443,4194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_212f78b312,建中,大建中;小建中,Formula,10,10,-1.18659,-0.79054,3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4477f0afa6,十四味建中,,Formula,3,3,1.40899,-0.21862,3959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_6fb938ec9c,吴茱,,Herb,1,1,-0.89129,1.11298,4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d9599e8fd4,炙甘,,Herb,2,2,-0.0946,-1.42276,4999,,,,,,,,,,,,,,,,,,,炙,,,,,,,,,,
Herb_1c03e63db9,我炙甘,,Herb,1,1,1.03084,0.98522,4582,,,,,,,,,,,,,,,,,,,炙,,,,,,,,,,
Formula_5cb7987dfa,圣治,,Formula,1,1,-1.42564,-0.03015,4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_f7309954cb,白檀香,,Herb,4,4,1.07161,-0.94079,5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_57720b29f0,广藿香,,Herb,2,2,-0.15468,1.4176,4708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_78eefd6ffa,祛暑备用方,,Formula,1,1,-0.84354,-1.1498,4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_48315019d6,檀香,,Herb,1,1,1.39871,0.27803,4679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2e1a88ac89,偏正头风方,,Formula,1,1,-1.21919,0.73982,3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_21a7001019,蚕沙,,Herb,2,2,0.39926,-1.3691,4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d573f6bda8,僵蚕,,Herb,7,7,0.63042,1.27925,4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_71ffb34941,导水茯苓汤,,Formula,2,2,-1.329,-0.51745,4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0ebfa5f189,桑白皮,,Herb,2,2,1.32952,-0.51619,4552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9dc54acd42,乌梅汤,,Formula,2,2,-0.63168,1.27872,4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_2ef7ed8534,续断防风汤,,Formula,1,1,-0.39799,-1.36961,3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9ddba8f373,胡桃方,,Formula,1,1,1.21865,0.74109,4222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9c39e2852b,玫瑰花方,,Formula,1,1,-1.39922,0.27674,4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_9d103e9c46,胡桃,,Herb,1,1,0.84482,-1.14924,4865,,,,,,,,,,,,,,,,,,,隔纸上焙燥，研末,,,,,,,,,,
Herb_7f12cfad4b,红糖,,Herb,1,1,0.15336,1.41811,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_8b23ed350b,温酒,,Herb,1,1,-1.07102,-0.9421,4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_284dd04750,醇酒,,Herb,1,1,1.42615,-0.02879,4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_a58e0a145f,三黄石膏汤,,Formula,1,1,-1.03217,0.9846,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_1661c2f7ea,桃核承气汤,,Formula,4,4,-0.03916,0.57104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_9774a3e66c,回生丹,,Formula,6,6,0.096,-1.42326,4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_94da0d86fa,大黄蜇虫丸,,Formula,1,1,0.89062,1.11434,4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0b271c5cf2,黑姜炭,,Herb,1,1,-1.40947,-0.22008,4539,,,,,,,,,,,,,,,,,,,炭制,,,,,,,,,,
Formula_64b911ab88,伤寒十八方,,Formula,2,2,0.25984,-0.45169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_d9654f3738,疏表散邪方,,Formula,1,1,1.18798,-0.78982,4387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_4dee09b136,祛暑调中方,,Formula,1,1,0.06401,0.4817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_a79a4ab2fd,淡豉,,Herb,1,1,-0.34247,1.38489,4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6a9e63dd1d,化湿透热方,,Formula,1,1,-0.68297,-1.25253,4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_6a445b9b4b,清营凉血方,,Formula,2,2,1.3497,0.46225,4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_10c385712f,宣窍透邪方,,Formula,1,1,-1.3075,0.57087,3787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
